8 drones, 0.5 m/s, 25.0 spacing, 1 pattern, 4130.199999997494 s
8 drones, 1.9 m/s, 14.285714285714286 spacing, 3 pattern, 4619.799999999275 s
8 drones, 1.9 m/s, 12.5 spacing, 1 pattern, 4051.3999999974108 s
8 drones, 1.9 m/s, 12.5 spacing, 3 pattern, 4968.000000000542 s
8 drones, 1.9 m/s, 11.11111111111111 spacing, 1 pattern, 4018.199999997441 s
8 drones, 1.9 m/s, 11.11111111111111 spacing, 3 pattern, 4610.4999999992415 s
8 drones, 2.1 m/s, 25.0 spacing, 1 pattern, 4221.599999997827 s
8 drones, 2.1 m/s, 25.0 spacing, 3 pattern, 5084.500000000966 s
8 drones, 2.1 m/s, 20.0 spacing, 1 pattern, 4095.3999999973707 s
8 drones, 2.1 m/s, 20.0 spacing, 3 pattern, 5045.800000000825 s
8 drones, 2.1 m/s, 16.666666666666668 spacing, 1 pattern, 4037.2999999974236 s
8 drones, 2.1 m/s, 16.666666666666668 spacing, 3 pattern, 4603.399999999216 s
8 drones, 2.1 m/s, 14.285714285714286 spacing, 1 pattern, 4065.6999999973978 s
8 drones, 2.1 m/s, 14.285714285714286 spacing, 3 pattern, 4641.899999999356 s
8 drones, 2.1 m/s, 12.5 spacing, 1 pattern, 4063.2999999974 s
8 drones, 2.1 m/s, 12.5 spacing, 3 pattern, 5005.200000000677 s
8 drones, 2.1 m/s, 11.11111111111111 spacing, 1 pattern, 4030.8999999974294 s
8 drones, 2.1 m/s, 11.11111111111111 spacing, 3 pattern, 4643.4999999993615 s
8 drones, 2.3 m/s, 25.0 spacing, 1 pattern, 4225.29999999784 s
8 drones, 2.3 m/s, 25.0 spacing, 3 pattern, 5104.200000001038 s
8 drones, 2.3 m/s, 20.0 spacing, 1 pattern, 4093.3999999973726 s
8 drones, 2.3 m/s, 20.0 spacing, 3 pattern, 5067.200000000903 s
8 drones, 2.3 m/s, 16.666666666666668 spacing, 1 pattern, 4044.499999997417 s
8 drones, 2.3 m/s, 16.666666666666668 spacing, 3 pattern, 4631.499999999318 s
8 drones, 2.3 m/s, 14.285714285714286 spacing, 1 pattern, 4065.0999999973983 s
8 drones, 2.3 m/s, 14.285714285714286 spacing, 3 pattern, 4666.599999999446 s
8 drones, 2.3 m/s, 12.5 spacing, 1 pattern, 4070.2999999973936 s
8 drones, 2.3 m/s, 12.5 spacing, 3 pattern, 5028.300000000761 s
8 drones, 2.3 m/s, 11.11111111111111 spacing, 1 pattern, 4042.8999999974185 s
8 drones, 2.3 m/s, 11.11111111111111 spacing, 3 pattern, 4663.599999999435 s
8 drones, 2.5 m/s, 25.0 spacing, 1 pattern, 4230.599999997859 s
8 drones, 2.5 m/s, 25.0 spacing, 3 pattern, 5115.600000001079 s
8 drones, 2.5 m/s, 20.0 spacing, 1 pattern, 4099.799999997384 s
8 drones, 2.5 m/s, 20.0 spacing, 3 pattern, 5073.200000000925 s
8 drones, 2.5 m/s, 16.666666666666668 spacing, 1 pattern, 4044.699999997417 s
8 drones, 2.5 m/s, 25.0 spacing, 1 pattern, 4230.599999997859 s
8 drones, 2.5 m/s, 25.0 spacing, 3 pattern, 5115.600000001079 s
8 drones, 2.5 m/s, 20.0 spacing, 1 pattern, 4099.799999997384 s
8 drones, 2.5 m/s, 20.0 spacing, 3 pattern, 5073.200000000925 s
8 drones, 2.5 m/s, 16.666666666666668 spacing, 1 pattern, 4044.699999997417 s
8 drones, 2.5 m/s, 16.666666666666668 spacing, 3 pattern, 4640.099999999349 s
8 drones, 2.5 m/s, 14.285714285714286 spacing, 1 pattern, 4073.5999999973906 s
8 drones, 2.5 m/s, 14.285714285714286 spacing, 3 pattern, 4679.199999999491 s
8 drones, 2.5 m/s, 12.5 spacing, 1 pattern, 4082.2999999973827 s
8 drones, 2.5 m/s, 12.5 spacing, 3 pattern, 5054.400000000856 s
8 drones, 2.5 m/s, 11.11111111111111 spacing, 1 pattern, 4043.7999999974177 s
8 drones, 2.5 m/s, 11.11111111111111 spacing, 3 pattern, 4690.299999999532 s
8 drones, 2.7 m/s, 25.0 spacing, 1 pattern, 4231.799999997864 s
8 drones, 2.7 m/s, 25.0 spacing, 3 pattern, 5122.900000001106 s
8 drones, 2.7 m/s, 20.0 spacing, 1 pattern, 4103.399999997397 s
8 drones, 2.7 m/s, 20.0 spacing, 3 pattern, 5090.100000000986 s
8 drones, 2.7 m/s, 16.666666666666668 spacing, 1 pattern, 4049.1999999974128 s
8 drones, 2.7 m/s, 16.666666666666668 spacing, 3 pattern, 4649.899999999385 s
8 drones, 2.7 m/s, 14.285714285714286 spacing, 1 pattern, 4073.3999999973908 s
8 drones, 2.7 m/s, 14.285714285714286 spacing, 3 pattern, 4885.00000000024 s
8 drones, 2.7 m/s, 12.5 spacing, 1 pattern, 4084.8999999973803 s
8 drones, 2.7 m/s, 12.5 spacing, 3 pattern, 5068.800000000909 s
8 drones, 2.7 m/s, 11.11111111111111 spacing, 1 pattern, 4055.699999997407 s
8 drones, 2.7 m/s, 11.11111111111111 spacing, 3 pattern, 4892.700000000268 s
8 drones, 2.9 m/s, 25.0 spacing, 1 pattern, 4232.799999997867 s
8 drones, 2.9 m/s, 25.0 spacing, 3 pattern, 5135.600000001152 s
8 drones, 2.9 m/s, 20.0 spacing, 1 pattern, 4108.799999997416 s
8 drones, 2.9 m/s, 20.0 spacing, 3 pattern, 5100.200000001023 s
8 drones, 2.9 m/s, 16.666666666666668 spacing, 1 pattern, 4055.499999997407 s
8 drones, 2.9 m/s, 16.666666666666668 spacing, 3 pattern, 4660.499999999423 s
8 drones, 2.9 m/s, 14.285714285714286 spacing, 1 pattern, 4081.3999999973835 s
8 drones, 2.9 m/s, 14.285714285714286 spacing, 3 pattern, 4895.90000000028 s
8 drones, 2.9 m/s, 12.5 spacing, 1 pattern, 4089.2999999973763 s
8 drones, 2.9 m/s, 12.5 spacing, 3 pattern, 5083.400000000962 s
8 drones, 2.9 m/s, 11.11111111111111 spacing, 1 pattern, 4051.3999999974108 s
8 drones, 2.9 m/s, 11.11111111111111 spacing, 3 pattern, 4915.800000000352 s
8 drones, 3.1 m/s, 25.0 spacing, 1 pattern, 4233.39999999787 s
8 drones, 3.1 m/s, 25.0 spacing, 3 pattern, 5147.600000001195 s
8 drones, 3.1 m/s, 20.0 spacing, 1 pattern, 4111.299999997425 s
8 drones, 3.1 m/s, 20.0 spacing, 3 pattern, 5100.700000001025 s
8 drones, 3.1 m/s, 16.666666666666668 spacing, 1 pattern, 4059.5999999974033 s
8 drones, 3.1 m/s, 16.666666666666668 spacing, 3 pattern, 4666.999999999447 s
8 drones, 3.1 m/s, 14.285714285714286 spacing, 1 pattern, 4087.0999999973783 s
9 drones, 0.2 m/s, 25.0 spacing, 1 pattern, 3418.4999999979864 s
8 drones, 3.1 m/s, 14.285714285714286 spacing, 3 pattern, 4907.300000000321 s
9 drones, 0.2 m/s, 25.0 spacing, 3 pattern, 3058.6999999983136 s
9 drones, 0.2 m/s, 20.0 spacing, 1 pattern, 3233.8999999981543 s
8 drones, 3.1 m/s, 12.5 spacing, 1 pattern, 4098.89999999738 s
9 drones, 0.2 m/s, 20.0 spacing, 3 pattern, 3060.8999999983116 s
8 drones, 3.1 m/s, 12.5 spacing, 3 pattern, 5096.800000001011 s
9 drones, 0.2 m/s, 16.666666666666668 spacing, 1 pattern, 3139.69999999824 s
8 drones, 3.1 m/s, 11.11111111111111 spacing, 1 pattern, 4060.999999997402 s
9 drones, 0.2 m/s, 16.666666666666668 spacing, 3 pattern, 3174.2999999982085 s
9 drones, 0.2 m/s, 14.285714285714286 spacing, 1 pattern, 3078.7999999982953 s
8 drones, 3.1 m/s, 11.11111111111111 spacing, 3 pattern, 4925.200000000386 s
9 drones, 0.2 m/s, 14.285714285714286 spacing, 3 pattern, 3235.199999998153 s
8 drones, 3.3 m/s, 25.0 spacing, 1 pattern, 4232.699999997867 s
9 drones, 0.2 m/s, 12.5 spacing, 1 pattern, 3030.2999999983394 s
9 drones, 0.2 m/s, 12.5 spacing, 3 pattern, 3276.4999999981155 s
8 drones, 3.3 m/s, 25.0 spacing, 3 pattern, 5154.900000001222 s
9 drones, 0.2 m/s, 11.11111111111111 spacing, 1 pattern, 3010.4999999983575 s
8 drones, 3.3 m/s, 20.0 spacing, 1 pattern, 4112.399999997429 s
9 drones, 0.2 m/s, 11.11111111111111 spacing, 3 pattern, 3319.999999998076 s
8 drones, 3.3 m/s, 20.0 spacing, 3 pattern, 5110.40000000106 s
9 drones, 0.4 m/s, 25.0 spacing, 1 pattern, 3700.19999999773 s
8 drones, 3.3 m/s, 16.666666666666668 spacing, 1 pattern, 4061.899999997401 s
9 drones, 0.4 m/s, 25.0 spacing, 3 pattern, 3667.9999999977595 s
9 drones, 0.4 m/s, 20.0 spacing, 1 pattern, 3349.399999998049 s
8 drones, 3.3 m/s, 16.666666666666668 spacing, 3 pattern, 4674.599999999475 s
9 drones, 0.4 m/s, 20.0 spacing, 3 pattern, 3294.0999999980995 s
8 drones, 3.3 m/s, 14.285714285714286 spacing, 1 pattern, 4089.599999997376 s
9 drones, 0.4 m/s, 16.666666666666668 spacing, 1 pattern, 3252.999999998137 s
9 drones, 0.4 m/s, 16.666666666666668 spacing, 3 pattern, 3172.8999999982098 s
8 drones, 3.3 m/s, 14.285714285714286 spacing, 3 pattern, 4921.000000000371 s
9 drones, 0.4 m/s, 14.285714285714286 spacing, 1 pattern, 3193.499999998191 s
8 drones, 3.3 m/s, 12.5 spacing, 1 pattern, 4098.69999999738 s
9 drones, 0.4 m/s, 14.285714285714286 spacing, 3 pattern, 3095.2999999982803 s
9 drones, 0.4 m/s, 12.5 spacing, 1 pattern, 3116.9999999982606 s
8 drones, 3.3 m/s, 12.5 spacing, 3 pattern, 5110.700000001061 s
9 drones, 0.4 m/s, 12.5 spacing, 3 pattern, 2946.4999999984157 s
8 drones, 3.3 m/s, 11.11111111111111 spacing, 1 pattern, 4067.699999997396 s
9 drones, 0.4 m/s, 11.11111111111111 spacing, 1 pattern, 3040.3999999983303 s
9 drones, 0.4 m/s, 11.11111111111111 spacing, 3 pattern, 2886.4999999984702 s
8 drones, 3.3 m/s, 11.11111111111111 spacing, 3 pattern, 4939.100000000437 s
9 drones, 0.6 m/s, 25.0 spacing, 1 pattern, 3749.999999997685 s
9 drones, 0.6 m/s, 25.0 spacing, 3 pattern, 3948.1999999975046 s
9 drones, 0.6 m/s, 20.0 spacing, 1 pattern, 3419.4999999979855 s
9 drones, 0.6 m/s, 20.0 spacing, 3 pattern, 3827.799999997614 s
9 drones, 0.6 m/s, 16.666666666666668 spacing, 1 pattern, 3346.7999999980516 s
9 drones, 0.6 m/s, 16.666666666666668 spacing, 3 pattern, 3675.999999997752 s
9 drones, 0.6 m/s, 14.285714285714286 spacing, 1 pattern, 3310.999999998084 s
9 drones, 0.6 m/s, 14.285714285714286 spacing, 3 pattern, 3443.299999997964 s
9 drones, 0.6 m/s, 12.5 spacing, 1 pattern, 3263.3999999981274 s
9 drones, 0.6 m/s, 12.5 spacing, 3 pattern, 3371.9999999980287 s
9 drones, 0.6 m/s, 11.11111111111111 spacing, 1 pattern, 3197.5999999981873 s
9 drones, 0.6 m/s, 11.11111111111111 spacing, 3 pattern, 3284.699999998108 s
9 drones, 0.8 m/s, 25.0 spacing, 1 pattern, 3779.699999997658 s
9 drones, 0.8 m/s, 25.0 spacing, 3 pattern, 4110.199999997421 s
9 drones, 0.8 m/s, 20.0 spacing, 1 pattern, 3644.6999999977807 s
8 drones, 0.2 m/s, 25.0 spacing, 3 pattern, 3444.9999999979623 s
8 drones, 0.2 m/s, 20.0 spacing, 1 pattern, 3798.6999999976406 s
8 drones, 0.2 m/s, 20.0 spacing, 3 pattern, 3341.6999999980562 s
8 drones, 0.2 m/s, 16.666666666666668 spacing, 1 pattern, 3680.699999997748 s
8 drones, 0.2 m/s, 16.666666666666668 spacing, 3 pattern, 3403.7999999979997 s
8 drones, 0.2 m/s, 14.285714285714286 spacing, 1 pattern, 3431.199999997975 s
8 drones, 0.2 m/s, 14.285714285714286 spacing, 3 pattern, 3463.999999997945 s
8 drones, 0.2 m/s, 12.5 spacing, 1 pattern, 3366.8999999980333 s
8 drones, 0.2 m/s, 12.5 spacing, 3 pattern, 3743.7999999976905 s
8 drones, 0.2 m/s, 11.11111111111111 spacing, 1 pattern, 3341.4999999980564 s
8 drones, 0.2 m/s, 11.11111111111111 spacing, 3 pattern, 3801.699999997638 s
8 drones, 0.4 m/s, 25.0 spacing, 1 pattern, 4098.89999999738 s
8 drones, 0.4 m/s, 25.0 spacing, 3 pattern, 4145.699999997551 s
8 drones, 0.4 m/s, 20.0 spacing, 1 pattern, 3920.19999999753 s
8 drones, 0.4 m/s, 20.0 spacing, 3 pattern, 3959.2999999974945 s
8 drones, 0.4 m/s, 16.666666666666668 spacing, 1 pattern, 3820.8999999976204 s
8 drones, 0.4 m/s, 16.666666666666668 spacing, 3 pattern, 3826.4999999976153 s
8 drones, 0.4 m/s, 14.285714285714286 spacing, 1 pattern, 3769.1999999976674 s
8 drones, 0.4 m/s, 14.285714285714286 spacing, 3 pattern, 3745.9999999976885 s
8 drones, 0.4 m/s, 12.5 spacing, 1 pattern, 3693.799999997736 s
8 drones, 0.4 m/s, 12.5 spacing, 3 pattern, 3387.899999998014 s
8 drones, 0.4 m/s, 11.11111111111111 spacing, 1 pattern, 3415.9999999979887 s
8 drones, 0.4 m/s, 11.11111111111111 spacing, 3 pattern, 3302.299999998092 s
8 drones, 0.6 m/s, 25.0 spacing, 1 pattern, 4148.999999997563 s
8 drones, 0.6 m/s, 25.0 spacing, 3 pattern, 4431.199999998589 s
8 drones, 0.6 m/s, 20.0 spacing, 1 pattern, 3988.699999997468 s
8 drones, 0.6 m/s, 20.0 spacing, 3 pattern, 4310.099999998149 s
8 drones, 0.6 m/s, 16.666666666666668 spacing, 1 pattern, 3907.6999999975415 s
8 drones, 0.6 m/s, 16.666666666666668 spacing, 3 pattern, 4131.199999997498 s
8 drones, 0.6 m/s, 14.285714285714286 spacing, 1 pattern, 3876.19999999757 s
8 drones, 0.6 m/s, 14.285714285714286 spacing, 3 pattern, 4100.499999997386 s
8 drones, 0.6 m/s, 12.5 spacing, 1 pattern, 3840.7999999976023 s
8 drones, 0.6 m/s, 12.5 spacing, 3 pattern, 4057.899999997405 s
8 drones, 0.6 m/s, 11.11111111111111 spacing, 1 pattern, 3770.699999997666 s
8 drones, 0.6 m/s, 11.11111111111111 spacing, 3 pattern, 3946.599999997506 s
8 drones, 0.8 m/s, 25.0 spacing, 1 pattern, 4173.299999997651 s
8 drones, 0.8 m/s, 25.0 spacing, 3 pattern, 4591.699999999173 s
8 drones, 0.8 m/s, 20.0 spacing, 1 pattern, 4026.2999999974336 s
8 drones, 0.8 m/s, 20.0 spacing, 3 pattern, 4492.099999998811 s
8 drones, 0.8 m/s, 16.666666666666668 spacing, 1 pattern, 3956.499999997497 s
8 drones, 0.8 m/s, 16.666666666666668 spacing, 3 pattern, 4299.099999998109 s
8 drones, 0.8 m/s, 14.285714285714286 spacing, 1 pattern, 3942.8999999975094 s
8 drones, 0.8 m/s, 14.285714285714286 spacing, 3 pattern, 4291.699999998082 s
8 drones, 0.8 m/s, 12.5 spacing, 1 pattern, 3916.1999999975337 s
8 drones, 0.8 m/s, 12.5 spacing, 3 pattern, 4312.499999998157 s
8 drones, 0.8 m/s, 11.11111111111111 spacing, 1 pattern, 3859.699999997585 s
8 drones, 0.8 m/s, 11.11111111111111 spacing, 3 pattern, 4188.899999997708 s
8 drones, 1.0 m/s, 25.0 spacing, 1 pattern, 4188.999999997708 s
8 drones, 1.0 m/s, 25.0 spacing, 3 pattern, 4877.700000000214 s
8 drones, 1.0 m/s, 20.0 spacing, 1 pattern, 4051.7999999974104 s
8 drones, 1.0 m/s, 20.0 spacing, 3 pattern, 4598.9999999992 s
8 drones, 1.0 m/s, 16.666666666666668 spacing, 1 pattern, 3982.799999997473 s
8 drones, 1.0 m/s, 16.666666666666668 spacing, 3 pattern, 4400.699999998478 s
8 drones, 1.0 m/s, 14.285714285714286 spacing, 1 pattern, 3976.6999999974787 s
8 drones, 1.0 m/s, 14.285714285714286 spacing, 3 pattern, 4408.099999998505 s
8 drones, 1.0 m/s, 12.5 spacing, 1 pattern, 3963.4999999974907 s
8 drones, 1.0 m/s, 12.5 spacing, 3 pattern, 4473.999999998745 s
8 drones, 1.0 m/s, 11.11111111111111 spacing, 1 pattern, 3916.3999999975335 s
8 drones, 1.0 m/s, 11.11111111111111 spacing, 3 pattern, 4331.599999998227 s
8 drones, 1.2 m/s, 25.0 spacing, 1 pattern, 4198.099999997741 s
8 drones, 1.2 m/s, 25.0 spacing, 3 pattern, 4956.100000000499 s
8 drones, 1.2 m/s, 20.0 spacing, 1 pattern, 4062.9999999974 s
8 drones, 1.2 m/s, 20.0 spacing, 3 pattern, 4673.499999999471 s
8 drones, 1.2 m/s, 16.666666666666668 spacing, 1 pattern, 4004.1999999974537 s
8 drones, 1.2 m/s, 16.666666666666668 spacing, 3 pattern, 4463.899999998708 s
8 drones, 1.2 m/s, 14.285714285714286 spacing, 1 pattern, 4008.6999999974496 s
8 drones, 1.2 m/s, 14.285714285714286 spacing, 3 pattern, 4474.399999998746 s
8 drones, 1.2 m/s, 12.5 spacing, 1 pattern, 3994.4999999974625 s
8 drones, 1.2 m/s, 12.5 spacing, 3 pattern, 4574.29999999911 s
8 drones, 1.2 m/s, 11.11111111111111 spacing, 1 pattern, 3954.0999999974993 s
8 drones, 1.2 m/s, 11.11111111111111 spacing, 3 pattern, 4432.699999998595 s
8 drones, 1.4 m/s, 25.0 spacing, 1 pattern, 4206.6999999977725 s
8 drones, 1.4 m/s, 25.0 spacing, 3 pattern, 5002.100000000666 s
8 drones, 1.4 m/s, 20.0 spacing, 1 pattern, 4072.7999999973913 s
8 drones, 1.4 m/s, 20.0 spacing, 3 pattern, 4932.600000000413 s
8 drones, 1.4 m/s, 16.666666666666668 spacing, 1 pattern, 4014.2999999974445 s
8 drones, 1.4 m/s, 16.666666666666668 spacing, 3 pattern, 4512.299999998884 s
8 drones, 1.4 m/s, 14.285714285714286 spacing, 1 pattern, 4022.299999997437 s
8 drones, 1.4 m/s, 14.285714285714286 spacing, 3 pattern, 4532.399999998957 s
8 drones, 1.4 m/s, 12.5 spacing, 1 pattern, 4014.799999997444 s
8 drones, 1.4 m/s, 12.5 spacing, 3 pattern, 4649.899999999385 s
8 drones, 1.4 m/s, 11.11111111111111 spacing, 1 pattern, 3977.499999997478 s
8 drones, 1.4 m/s, 11.11111111111111 spacing, 3 pattern, 4501.699999998846 s
8 drones, 1.6 m/s, 25.0 spacing, 1 pattern, 4211.899999997791 s
8 drones, 1.6 m/s, 25.0 spacing, 3 pattern, 5033.30000000078 s
8 drones, 1.6 m/s, 20.0 spacing, 1 pattern, 4081.1999999973837 s
8 drones, 1.6 m/s, 20.0 spacing, 3 pattern, 4975.80000000057 s
8 drones, 1.6 m/s, 16.666666666666668 spacing, 1 pattern, 4025.899999997434 s
7 drones, 3.0 m/s, 25.0 spacing, 1 pattern, 4947.300000000467 s
7 drones, 3.0 m/s, 25.0 spacing, 3 pattern, 5776.8000000034845 s
7 drones, 3.0 m/s, 20.0 spacing, 1 pattern, 4613.699999999253 s
7 drones, 3.0 m/s, 20.0 spacing, 3 pattern, 5734.900000003332 s
7 drones, 3.0 m/s, 16.666666666666668 spacing, 1 pattern, 4561.2999999990625 s
7 drones, 3.0 m/s, 16.666666666666668 spacing, 3 pattern, 5449.500000002294 s
7 drones, 3.0 m/s, 14.285714285714286 spacing, 1 pattern, 4591.899999999174 s
7 drones, 3.0 m/s, 14.285714285714286 spacing, 3 pattern, 5511.500000002519 s
7 drones, 3.0 m/s, 12.5 spacing, 1 pattern, 4599.4999999992015 s
7 drones, 3.0 m/s, 12.5 spacing, 3 pattern, 5720.50000000328 s
7 drones, 3.0 m/s, 11.11111111111111 spacing, 1 pattern, 4563.699999999071 s
7 drones, 3.0 m/s, 11.11111111111111 spacing, 3 pattern, 5533.6000000026 s
7 drones, 3.2 m/s, 25.0 spacing, 1 pattern, 4948.400000000471 s
7 drones, 3.2 m/s, 25.0 spacing, 3 pattern, 5783.90000000351 s
7 drones, 3.2 m/s, 20.0 spacing, 1 pattern, 4616.799999999264 s
7 drones, 3.2 m/s, 20.0 spacing, 3 pattern, 5743.100000003362 s
7 drones, 3.2 m/s, 16.666666666666668 spacing, 1 pattern, 4564.299999999073 s
7 drones, 3.2 m/s, 16.666666666666668 spacing, 3 pattern, 5461.200000002336 s
7 drones, 3.2 m/s, 14.285714285714286 spacing, 1 pattern, 4596.099999999189 s
7 drones, 3.2 m/s, 14.285714285714286 spacing, 3 pattern, 5514.700000002531 s
7 drones, 3.2 m/s, 12.5 spacing, 1 pattern, 4611.899999999247 s
7 drones, 3.2 m/s, 12.5 spacing, 3 pattern, 5733.600000003327 s
7 drones, 3.2 m/s, 11.11111111111111 spacing, 1 pattern, 4573.3999999991065 s
7 drones, 3.2 m/s, 11.11111111111111 spacing, 3 pattern, 5544.70000000264 s
7 drones, 3.4 m/s, 25.0 spacing, 1 pattern, 4948.6000000004715 s
7 drones, 3.4 m/s, 25.0 spacing, 3 pattern, 5792.800000003543 s
7 drones, 3.4 m/s, 20.0 spacing, 1 pattern, 4614.499999999256 s
7 drones, 3.4 m/s, 20.0 spacing, 3 pattern, 5750.100000003387 s
7 drones, 3.4 m/s, 16.666666666666668 spacing, 1 pattern, 4564.399999999074 s
7 drones, 3.4 m/s, 16.666666666666668 spacing, 3 pattern, 5463.100000002343 s
7 drones, 3.4 m/s, 14.285714285714286 spacing, 1 pattern, 4601.299999999208 s
7 drones, 3.4 m/s, 14.285714285714286 spacing, 3 pattern, 5523.200000002562 s
7 drones, 3.4 m/s, 12.5 spacing, 1 pattern, 4611.999999999247 s
7 drones, 3.4 m/s, 12.5 spacing, 3 pattern, 5749.800000003386 s
7 drones, 3.4 m/s, 11.11111111111111 spacing, 1 pattern, 4577.699999999122 s
7 drones, 3.4 m/s, 11.11111111111111 spacing, 3 pattern, 5557.700000002687 s
10 drones, 0.2 m/s, 25.0 spacing, 1 pattern, 3102.299999998274 s
10 drones, 0.2 m/s, 25.0 spacing, 3 pattern, 2805.7999999985436 s
10 drones, 0.2 m/s, 20.0 spacing, 1 pattern, 2935.7999999984254 s
10 drones, 0.2 m/s, 20.0 spacing, 3 pattern, 2867.5999999984874 s
10 drones, 0.2 m/s, 16.666666666666668 spacing, 1 pattern, 2852.0999999985015 s
10 drones, 0.2 m/s, 16.666666666666668 spacing, 3 pattern, 2937.499999998424 s
10 drones, 0.2 m/s, 14.285714285714286 spacing, 1 pattern, 2798.89999999855 s
10 drones, 0.2 m/s, 14.285714285714286 spacing, 3 pattern, 3023.3999999983457 s
10 drones, 0.2 m/s, 12.5 spacing, 1 pattern, 2777.0999999985697 s
10 drones, 0.2 m/s, 12.5 spacing, 3 pattern, 3072.8999999983007 s
10 drones, 0.2 m/s, 11.11111111111111 spacing, 1 pattern, 2787.59999999856 s
10 drones, 0.2 m/s, 11.11111111111111 spacing, 3 pattern, 3106.69999999827 s
10 drones, 0.4 m/s, 25.0 spacing, 1 pattern, 3182.9999999982006 s
10 drones, 2.0 m/s, 25.0 spacing, 1 pattern, 3298.4999999980955 s
10 drones, 0.4 m/s, 25.0 spacing, 3 pattern, 3092.0999999982832 s
10 drones, 0.4 m/s, 20.0 spacing, 1 pattern, 3035.9999999983343 s
10 drones, 0.4 m/s, 20.0 spacing, 3 pattern, 2921.0999999984388 s
10 drones, 0.4 m/s, 16.666666666666668 spacing, 1 pattern, 2945.2999999984168 s
10 drones, 0.4 m/s, 16.666666666666668 spacing, 3 pattern, 2827.199999998524 s
10 drones, 0.4 m/s, 14.285714285714286 spacing, 1 pattern, 2887.3999999984694 s
10 drones, 0.4 m/s, 14.285714285714286 spacing, 3 pattern, 2744.999999998599 s
10 drones, 0.4 m/s, 12.5 spacing, 1 pattern, 2806.499999998543 s
10 drones, 0.4 m/s, 12.5 spacing, 3 pattern, 2614.4999999987176 s
10 drones, 0.4 m/s, 11.11111111111111 spacing, 1 pattern, 2747.099999998597 s
10 drones, 0.4 m/s, 11.11111111111111 spacing, 3 pattern, 2643.1999999986915 s
10 drones, 0.6 m/s, 25.0 spacing, 1 pattern, 3230.699999998157 s
10 drones, 0.6 m/s, 25.0 spacing, 3 pattern, 3356.6999999980426 s
10 drones, 0.6 m/s, 20.0 spacing, 1 pattern, 3096.699999998279 s
10 drones, 0.6 m/s, 20.0 spacing, 3 pattern, 3238.69999999815 s
10 drones, 0.6 m/s, 16.666666666666668 spacing, 1 pattern, 3027.299999998342 s
10 drones, 0.6 m/s, 16.666666666666668 spacing, 3 pattern, 3112.6999999982645 s
10 drones, 0.6 m/s, 14.285714285714286 spacing, 1 pattern, 2989.6999999983764 s
10 drones, 0.6 m/s, 14.285714285714286 spacing, 3 pattern, 3067.7999999983053 s
10 drones, 0.6 m/s, 12.5 spacing, 1 pattern, 2946.7999999984154 s
10 drones, 0.6 m/s, 12.5 spacing, 3 pattern, 2985.59999999838 s
10 drones, 0.6 m/s, 11.11111111111111 spacing, 1 pattern, 2884.0999999984724 s
10 drones, 0.6 m/s, 11.11111111111111 spacing, 3 pattern, 2907.9999999984507 s
10 drones, 0.8 m/s, 25.0 spacing, 1 pattern, 3252.699999998137 s
10 drones, 0.8 m/s, 25.0 spacing, 3 pattern, 3705.2999999977255 s
10 drones, 0.8 m/s, 20.0 spacing, 1 pattern, 3130.799999998248 s
10 drones, 0.8 m/s, 20.0 spacing, 3 pattern, 3419.5999999979854 s
10 drones, 0.8 m/s, 16.666666666666668 spacing, 1 pattern, 3073.7999999983 s
10 drones, 0.8 m/s, 16.666666666666668 spacing, 3 pattern, 3277.7999999981143 s
10 drones, 0.8 m/s, 14.285714285714286 spacing, 1 pattern, 3051.69999999832 s
10 drones, 0.8 m/s, 14.285714285714286 spacing, 3 pattern, 3254.2999999981357 s
10 drones, 0.8 m/s, 12.5 spacing, 1 pattern, 3016.599999998352 s
10 drones, 0.8 m/s, 12.5 spacing, 3 pattern, 3239.3999999981493 s
10 drones, 0.8 m/s, 11.11111111111111 spacing, 1 pattern, 2973.0999999983915 s
10 drones, 0.8 m/s, 11.11111111111111 spacing, 3 pattern, 3144.099999998236 s
10 drones, 1.0 m/s, 25.0 spacing, 1 pattern, 3267.7999999981234 s
10 drones, 1.0 m/s, 25.0 spacing, 3 pattern, 3803.799999997636 s
10 drones, 1.0 m/s, 20.0 spacing, 1 pattern, 3150.9999999982297 s
10 drones, 1.0 m/s, 20.0 spacing, 3 pattern, 3732.5999999977007 s
10 drones, 1.0 m/s, 16.666666666666668 spacing, 1 pattern, 3103.6999999982727 s
10 drones, 1.0 m/s, 16.666666666666668 spacing, 3 pattern, 3376.7999999980243 s
10 drones, 1.0 m/s, 14.285714285714286 spacing, 1 pattern, 3087.099999998288 s
10 drones, 1.0 m/s, 14.285714285714286 spacing, 3 pattern, 3367.7999999980325 s
10 drones, 1.0 m/s, 12.5 spacing, 1 pattern, 3069.9999999983033 s
10 drones, 1.0 m/s, 12.5 spacing, 3 pattern, 3386.3999999980156 s
10 drones, 1.0 m/s, 11.11111111111111 spacing, 1 pattern, 3024.8999999983444 s
10 drones, 1.0 m/s, 11.11111111111111 spacing, 3 pattern, 3290.6999999981026 s
10 drones, 1.2 m/s, 25.0 spacing, 1 pattern, 3277.999999998114 s
10 drones, 1.2 m/s, 25.0 spacing, 3 pattern, 3873.199999997573 s
10 drones, 1.2 m/s, 20.0 spacing, 1 pattern, 3167.6999999982145 s
10 drones, 1.2 m/s, 20.0 spacing, 3 pattern, 3804.2999999976355 s
